algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta27,1652,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1680,1686.7,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,254740,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta28,1603,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1613,1616.2,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,326230,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta29,1573,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1625,1627.4,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,93530,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta30,1519,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1584,1588.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,388660,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta31,1764,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1764,1764,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,35570,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta32,1774,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1787,1803.5,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,703060,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta33,1788,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1791,1794.6,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,457550,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta34,1828,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1829,1831.2,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,315710,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta35,2007,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,2007,2007,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,560,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta36,1819,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1819,1819,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,122670,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta37,1771,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1771,1776.8,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,652240,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta38,1673,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1673,1673,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,307340,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta39,1795,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1795,1795,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,115610,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta40,1651,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1671,1676,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,449960,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta41,1906,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,2010,2018.6,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1267780,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta42,1884,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1949,1950.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1556360,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta43,1809,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1846,1865.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1726780,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta44,1948,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1982,1989.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1304660,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta45,1997,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,2000,2000.5,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1057790,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta46,1957,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,2008,2022.3,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1236030,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta47,1807,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1889,1906.2,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1030880,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta48,1912,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1947,1955.5,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1047420,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta49,1931,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1963,1971.5,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1035820,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,ta50,1833,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,1923,1931.4,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,1318050,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,yn1,884,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,884,885.5,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,169290,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,yn2,870,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,904,907.7,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,202220,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,yn3,859,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,892,893.8,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,344150,NA,3600000
TS-PR,PLC2015ATSPRATSTJSSP,2015,yn4,929,Quad-Core AMD Athlon,1,4,4,3000,FALSE,2048,Microsoft Windows 7,NA,C++,NA,10,968,969.1,NA,NA,NA,NA,3600000,3600000,3600000,3600000,3600000,NA,NA,NA,NA,NA,NA,320510,NA,3600000
UPLA,P2019ATLMAFTJSSP,2019,ft06,55,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,55,55,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,ft10,930,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,930,931,NA,NA,NA,NA,NA,1208000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,ft20,1165,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1165,1172,NA,NA,NA,NA,NA,4114000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la01,666,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,666,666,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la02,655,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,655,655,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la03,597,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,597,597,NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la04,590,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,590,590,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la05,593,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,593,593,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la06,926,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,926,926,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la07,890,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,890,890,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la08,863,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,863,863,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la09,951,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,951,951,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la10,958,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,958,958,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la11,1222,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1222,1222,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la12,1039,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1039,1039,NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la13,1150,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1150,1150,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la14,1292,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1292,1292,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la15,1207,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1207,1207,NA,NA,NA,NA,NA,17000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la16,945,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,945,945,NA,NA,NA,NA,NA,1458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la17,784,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,784,784,NA,NA,NA,NA,NA,78000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la18,848,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,848,848,NA,NA,NA,NA,NA,76000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la19,842,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,842,843,NA,NA,NA,NA,NA,1130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la20,902,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,902,903,NA,NA,NA,NA,NA,1304000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la21,1046,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1052,1058,NA,NA,NA,NA,NA,13505000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la22,927,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,927,935,NA,NA,NA,NA,NA,12840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la23,1032,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1032,1032,NA,NA,NA,NA,NA,116000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la24,935,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,941,943,NA,NA,NA,NA,NA,12922000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la25,977,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,982,986,NA,NA,NA,NA,NA,12931000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la26,1218,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1218,1218,NA,NA,NA,NA,NA,13547000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la27,1235,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1256,1266,NA,NA,NA,NA,NA,41364000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la28,1216,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1216,1223,NA,NA,NA,NA,NA,36085000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la29,1152,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1191,1199,NA,NA,NA,NA,NA,39881000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la30,1355,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1355,1355,NA,NA,NA,NA,NA,1895000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la31,1784,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1784,1784,NA,NA,NA,NA,NA,701000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la32,1850,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1850,1850,NA,NA,NA,NA,NA,849000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la33,1719,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1719,1719,NA,NA,NA,NA,NA,725000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la34,1721,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1721,1721,NA,NA,NA,NA,NA,1255000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la35,1888,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1888,1888,NA,NA,NA,NA,NA,902000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la36,1268,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1278,1288,NA,NA,NA,NA,NA,48387000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la37,1397,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1407,1415,NA,NA,NA,NA,NA,49836000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la38,1196,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1215,1232,NA,NA,NA,NA,NA,50876000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la39,1233,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1250,1252,NA,NA,NA,NA,NA,50603000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,la40,1222,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1229,1242,NA,NA,NA,NA,NA,50609000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb01,1059,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1059,1069,NA,NA,NA,NA,NA,2312000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb02,888,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,889,889,NA,NA,NA,NA,NA,2393000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb03,1005,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1005,1021,NA,NA,NA,NA,NA,2358000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb04,1005,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1005,1006,NA,NA,NA,NA,NA,796000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb05,887,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,889,890,NA,NA,NA,NA,NA,2458000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb06,1010,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,1013,1019,NA,NA,NA,NA,NA,2525000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb07,397,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,397,399,NA,NA,NA,NA,NA,2096000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb08,899,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,899,909,NA,NA,NA,NA,NA,2338000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb09,934,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,934,935,NA,NA,NA,NA,NA,884000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPLA,P2019ATLMAFTJSSP,2019,orb10,944,Intel Core i5 M580,1,2,4,2670,FALSE,6144,NA,NA,C#,NA,10,944,944,NA,NA,NA,NA,NA,817000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,ft06,55,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,55,55,55,55,55,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,ft10,930,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,936,936,936,936,936,0,236000,236000,236000,236000,236000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,ft20,1165,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1165,1165,1165,1165,1165,0,197000,197000,197000,197000,197000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la01,666,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,666,666,666,666,666,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la02,655,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,655,655,655,655,655,0,3000,3000,3000,3000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la03,597,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,599,599,599,599,599,0,32000,32000,32000,32000,32000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la04,590,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,617,617,617,617,617,0,33000,33000,33000,33000,33000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la05,593,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,593,593,593,593,593,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la06,926,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,926,926,926,926,926,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la07,890,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,890,890,890,890,890,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la08,863,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,863,863,863,863,863,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la09,951,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,951,951,951,951,951,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la10,958,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,958,958,958,958,958,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la11,1222,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1222,1222,1222,1222,1222,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la12,1039,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1039,1039,1039,1039,1039,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la13,1150,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1150,1150,1150,1150,1150,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la14,1292,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1292,1292,1292,1292,1292,0,3000,3000,3000,3000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la15,1207,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1207,1207,1207,1207,1207,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
